id	pop	alpha	pvalue	test
ENSG00000196296	AFR	-3.206	0.09552034628442034	std
ENSG00000196408	AFR	-0.3	0.9999999999999947	std
ENSG00000196436	AFR	0.643	0.5692307692307697	std
ENSG00000196557	AFR	0.183	0.5137046804475834	std
ENSG00000196557	AFR	0.222328931572629	0.36058210456444534	emkt1
ENSG00000196557	AFR	0.2321728691476591	0.3585164045745615	emkt2
ENSG00000196557	AFR	0.5816326530612245	0.22333731281516092	fww1
ENSG00000196557	AFR	0.6862244897959183	0.11519724776285474	fww2
ENSG00000196557	AFR	0.582	0.002105215257879473	imp1
ENSG00000196557	AFR	0.686	8.835739398974741e-05	imp2
ENSG00000196678	AFR	-0.2	0.7870599723127653	std
ENSG00000197162	AFR	0.083	1.0	std
ENSG00000197272	AFR	-0.75	0.9999999999999994	std
ENSG00000197302	AFR	-1.55	0.2734983314794203	std
ENSG00000197302	AFR	-1.4	0.2831145717463835	emkt1
ENSG00000197302	AFR	-0.19999999999999996	1.0	fww1
ENSG00000197302	AFR	-0.2	1.0	imp1
ENSG00000197599	AFR	-2.1	0.024060384873511424	std
ENSG00000197599	AFR	-0.8086124401913874	0.3199135720378177	emkt1
ENSG00000197599	AFR	0.7157894736842105	0.38665482559635767	fww1
ENSG00000197599	AFR	0.716	0.10921669629044192	imp1
ENSG00000197774	AFR	0.806	0.04709049416635342	std
ENSG00000197912	AFR	-0.633	0.5342572404451116	std
ENSG00000197912	AFR	-0.6333333333333333	0.5342572404451066	emkt1
ENSG00000197912	AFR	-0.6333333333333333	0.5342572404451066	emkt2
ENSG00000197912	AFR	-0.16666666666666674	1.0	fww1
ENSG00000197912	AFR	-0.16666666666666674	1.0	fww2
ENSG00000197912	AFR	-0.167	0.9999999999999989	imp1
ENSG00000197912	AFR	-0.167	0.9999999999999989	imp2
ENSG00000197943	AFR	-1.742	0.16058879152347738	std
ENSG00000198211	AFR	0.036	0.9999999999999604	std
ENSG00000198211	AFR	0.1525974025974025	0.7994765450042945	emkt1
ENSG00000198211	AFR	0.7954545454545454	0.3217391304347815	fww1
ENSG00000198211	AFR	0.795	0.015462931243856032	imp1
ENSG00000198373	AFR	-0.146	0.9999999999999895	std
ENSG00000198417	AFR	-19.0	0.08008658008658001	std
ENSG00000198650	AFR	-3.375	0.3348416289592772	std
ENSG00000198650	AFR	-2.75	0.33484162895927716	emkt1
ENSG00000198650	AFR	-1.5	0.9999999999999991	fww1
ENSG00000198650	AFR	-1.5	0.6083916083916088	imp1
ENSG00000198931	AFR	-7.125	0.06056272103182838	std
ENSG00000204991	AFR	-2.733	0.08048904362885195	std
ENSG00000205022	AFR	0.111	1.0	std
ENSG00000205022	AFR	0.33333333333333337	1.0	emkt1
ENSG00000205022	AFR	0.6666666666666667	0.9999999999999983	fww1
ENSG00000205022	AFR	0.667	0.5804195804195803	imp1
ENSG00000205084	AFR	-0.286	0.9999999999999872	std
ENSG00000205220	AFR	-0.5	0.9999999999999987	std
ENSG00000205250	AFR	-0.6	1.0	std
ENSG00000205336	AFR	-0.309	0.7631594834901825	std
ENSG00000205629	AFR	0.0	1.0	std
ENSG00000205832	AFR	0.081	0.9999999999998408	std
ENSG00000205923	AFR	-0.125	1.0	std
ENSG00000205923	AFR	0.125	1.0	emkt1
ENSG00000205923	AFR	0.125	1.0	emkt2
ENSG00000205923	AFR	0.625	1.0	fww1
ENSG00000205923	AFR	0.625	1.0	fww2
ENSG00000205923	AFR	0.625	0.6000323206205553	imp1
ENSG00000205923	AFR	0.625	0.6000323206205553	imp2
ENSG00000205937	AFR	-1.667	0.9999999999999996	std
ENSG00000206053	AFR	0.333	0.9999999999999991	std
ENSG00000206177	AFR	0.583	0.9999999999999994	std
ENSG00000213380	AFR	-0.676	0.6627960042594231	std
ENSG00000213398	AFR	0.0	1.0	std
ENSG00000213658	AFR	0.75	0.3212669683257939	std
ENSG00000213853	AFR	0.5	1.0	std
ENSG00000213937	AFR	-0.25	0.9999999999999991	std
ENSG00000214325	AFR	-0.333	0.9999999999999979	std
ENSG00000225614	AFR	-0.408	0.1328242333816385	std
ENSG00000225614	AFR	-0.30719906732730995	0.2357448429973028	emkt1
ENSG00000225614	AFR	-0.3273098222092683	0.19735226354910215	emkt2
ENSG00000225614	AFR	0.3393617021276596	0.4660872283489459	fww1
ENSG00000225614	AFR	0.35771276595744683	0.4279826102593128	fww2
ENSG00000225614	AFR	0.339	0.08213188290219228	imp1
ENSG00000225614	AFR	0.358	0.06267823529564398	imp2
ENSG00000229809	AFR	-17.0	0.0878787878787878	std
ENSG00000232258	AFR	0.833	0.48571428571428515	std
ENSG00000234719	AFR	0.648	0.2090161700917237	std
ENSG00000234719	AFR	0.7244897959183674	0.11416786112625514	emkt1
ENSG00000234719	AFR	0.7244897959183674	0.11416786112625514	emkt2
ENSG00000234719	AFR	0.8214285714285714	0.0946329033285552	fww1
ENSG00000234719	AFR	0.8714285714285714	0.06133185400919935	fww2
ENSG00000234719	AFR	0.821	0.02381064905821439	imp1
ENSG00000234719	AFR	0.871	0.0082980506929822	imp2
ENSG00000237102	AFR	-1.4	0.9999999999999991	std
ENSG00000237172	AFR	0.643	0.5692307692307692	std
ENSG00000237515	AFR	-4.0	0.3156108597285082	std
ENSG00000237515	AFR	-4.0	0.3156108597285079	emkt1
ENSG00000237515	AFR	-4.0	0.3156108597285079	emkt2
ENSG00000237515	AFR	-4.0	0.46428571428571436	fww1
ENSG00000237515	AFR	-4.0	0.46428571428571436	fww2
ENSG00000237515	AFR	-4.0	0.3156108597285079	imp1
ENSG00000237515	AFR	-4.0	0.3156108597285079	imp2
ENSG00000242173	AFR	-0.112	0.8443154682925015	std
ENSG00000242612	AFR	-0.167	1.0	std
ENSG00000247270	AFR	0.778	0.10869687587953822	std
ENSG00000249961	AFR	-1.0	0.4621373523764434	std
ENSG00000251692	AFR	-0.101	1.0	std
ENSG00000251692	AFR	-0.04166666666666674	0.9999999999999947	emkt1
ENSG00000251692	AFR	-0.19047619047619047	0.76237620926821	emkt2
ENSG00000251692	AFR	0.0625	0.999999999999995	fww1
ENSG00000251692	AFR	-1.5	0.6286665279800242	fww2
ENSG00000251692	AFR	0.062	1.0	imp1
ENSG00000251692	AFR	-1.5	0.15420734054162	imp2
ENSG00000254788	AFR	0.2	1.0	std
ENSG00000255439	AFR	-3.926	0.06230911930054764	std
ENSG00000255439	AFR	-3.9259259259259265	0.06230911930054739	emkt1
ENSG00000255439	AFR	-3.666666666666667	0.5104895104895112	fww1
ENSG00000255439	AFR	-3.667	0.0666659057027434	imp1
ENSG00000257017	AFR	-1.182	0.9999999999999966	std
ENSG00000257017	AFR	-1.0	0.999999999999998	emkt1
ENSG00000257017	AFR	-1.0	0.999999999999998	emkt2
ENSG00000257017	AFR	-0.33333333333333326	0.9999999999999993	fww1
ENSG00000257017	AFR	-0.33333333333333326	0.9999999999999993	fww2
ENSG00000257017	AFR	-0.333	0.9999999999999994	imp1
ENSG00000257017	AFR	-0.333	0.9999999999999994	imp2
ENSG00000258429	AFR	0.708	0.3499999999999985	std
ENSG00000258947	AFR	0.333	0.711800991000095	std
ENSG00000258947	AFR	0.33333333333333337	0.711800991000095	emkt1
ENSG00000258947	AFR	0.33333333333333337	1.0	fww1
ENSG00000258947	AFR	0.333	0.711800991000095	imp1
ENSG00000259803	AFR	-2.704	0.060234860556892415	std
ENSG00000259803	AFR	-2.703703703703704	0.06023486055689277	emkt1
ENSG00000259803	AFR	-2.703703703703704	0.06023486055689277	emkt2
ENSG00000259803	AFR	-2.3333333333333335	0.5900621118012414	fww1
ENSG00000259803	AFR	-2.3333333333333335	0.5900621118012414	fww2
ENSG00000259803	AFR	-2.333	0.11124773328444587	imp1
ENSG00000259803	AFR	-2.333	0.11124773328444587	imp2
ENSG00000260300	AFR	-7.667	0.031385734172111754	std
ENSG00000260300	AFR	-8.333333333333334	0.025823394244447156	emkt1
ENSG00000260300	AFR	-11.0	0.10256410256410241	fww1
ENSG00000260300	AFR	-11.0	0.01282775912210299	imp1
ENSG00000260643	AFR	-0.187	1.0	std
ENSG00000260643	AFR	-0.18681318681318682	1.0	emkt1
ENSG00000260643	AFR	-0.05494505494505497	1.0	emkt2
ENSG00000260643	AFR	-0.1428571428571428	1.0	fww1
ENSG00000260643	AFR	0.4285714285714286	1.0	fww2
ENSG00000260643	AFR	-0.143	1.0	imp1
ENSG00000260643	AFR	0.429	0.4836497074043544	imp2
ENSG00000260851	AFR	0.731	0.06748454121610306	std
ENSG00000260851	AFR	0.6923076923076923	0.12593100180919337	emkt1
ENSG00000260851	AFR	0.7115384615384615	0.07356995272299174	emkt2
ENSG00000260851	AFR	0.07692307692307687	1.0	fww1
ENSG00000260851	AFR	0.3846153846153846	1.0	fww2
ENSG00000260851	AFR	0.077	0.9999999999999556	imp1
ENSG00000260851	AFR	0.385	0.5506537972296305	imp2
ENSG00000260869	AFR	-3.0	0.38646616541353185	std
ENSG00000261210	AFR	-0.667	0.9999999999999981	std
ENSG00000261611	AFR	0.491	0.6706525769373374	std
ENSG00000261701	AFR	0.5	0.45427286356821317	std
ENSG00000261732	AFR	0.074	1.0	std
ENSG00000261732	AFR	0.14049586776859502	1.0	emkt1
ENSG00000261732	AFR	0.14049586776859502	1.0	emkt2
ENSG00000261732	AFR	0.6363636363636364	0.5714285714285737	fww1
ENSG00000261732	AFR	0.6363636363636364	0.5714285714285737	fww2
ENSG00000261732	AFR	0.636	0.14417180493501178	imp1
ENSG00000261732	AFR	0.636	0.14417180493501178	imp2
ENSG00000261833	AFR	-0.667	0.9999999999999986	std
ENSG00000262246	AFR	-0.756	0.2756541905610343	std
ENSG00000262246	AFR	-0.7261904761904763	0.2759655716151406	emkt1
ENSG00000262246	AFR	-0.7857142857142858	0.19769764054023795	emkt2
ENSG00000262246	AFR	-0.25	0.9999999999999901	fww1
ENSG00000262246	AFR	-1.5	0.5862068965517211	fww2
ENSG00000262246	AFR	-0.25	0.6627983120117636	imp1
ENSG00000262246	AFR	-1.5	0.04688483222344402	imp2
ENSG00000265690	AFR	-7.0	0.4642857142857141	std
ENSG00000267795	AFR	-6.0	0.236363636363636	std
ENSG00000268927	AFR	-1.333	0.32532449196676205	std
ENSG00000269881	AFR	-1.143	0.15412294066093096	std
ENSG00000269881	AFR	-1.079831932773109	0.15575628492376795	emkt1
ENSG00000269881	AFR	-0.0714285714285714	0.9999999999999895	fww1
ENSG00000269881	AFR	-0.071	1.0	imp1
ENSG00000272617	AFR	-1.25	1.0	std
ENSG00000277669	AFR	0.352	0.587236300203143	std
ENSG00000280789	AFR	-3.0	0.9999999999999996	std
ENSG00000280893	AFR	-0.6	1.0	std
ENSG00000282034	AFR	-0.568	0.36619875937500124	std
ENSG00000284512	AFR	-0.519	0.999999999999988	std
ENSG00000284512	AFR	-0.40740740740740744	1.0	emkt1
ENSG00000284512	AFR	-0.40740740740740744	1.0	emkt2
ENSG00000284512	AFR	0.0	1.0	fww1
ENSG00000284512	AFR	0.25	0.9999999999999979	fww2
ENSG00000284512	AFR	0.0	1.0	imp1
ENSG00000284512	AFR	0.25	1.0	imp2
ENSG00000002834	AFR	0.0	1.0	std
ENSG00000002834	AFR	0.0	1.0	emkt1
ENSG00000002834	AFR	-1.0	0.9999999999999996	fww1
ENSG00000002834	AFR	-1.0	1.0	imp1
ENSG00000002919	AFR	0.111	0.9999999999999983	std
ENSG00000004139	AFR	0.438	0.52227596922789	std
ENSG00000004142	AFR	0.812	0.1617647058823532	std
ENSG00000004660	AFR	0.25	0.999999999999992	std
ENSG00000004660	AFR	0.33333333333333337	0.7054805930368118	emkt1
ENSG00000004660	AFR	0.33333333333333337	0.7054805930368118	emkt2
ENSG00000004660	AFR	0.6666666666666667	0.5804195804195814	fww1
ENSG00000004660	AFR	0.5	1.0	fww2
ENSG00000004660	AFR	0.667	0.2341169128354485	imp1
ENSG00000004660	AFR	0.5	0.4442628309905184	imp2
ENSG00000004897	AFR	0.333	1.0	std
ENSG00000004939	AFR	-0.467	0.7019391626021986	std
ENSG00000005100	AFR	-0.63	0.6979434316140584	std
ENSG00000005156	AFR	0.118	0.9999999999999925	std
ENSG00000005379	AFR	-0.018	0.9999999999999464	std
ENSG00000005379	AFR	-0.03840245775729656	0.9999999999999116	emkt1
ENSG00000005379	AFR	-0.03840245775729656	0.9999999999999116	emkt2
ENSG00000005379	AFR	-0.23809523809523814	1.0	fww1
ENSG00000005379	AFR	-0.23809523809523814	1.0	fww2
ENSG00000005379	AFR	-0.238	0.6751952652848482	imp1
ENSG00000005379	AFR	-0.238	0.6751952652848482	imp2
ENSG00000005381	AFR	0.0	1.0	std
ENSG00000005882	AFR	0.0	1.0	std
ENSG00000005884	AFR	-0.148	0.834915019133569	std
ENSG00000005961	AFR	-2.6	0.06416655422010231	std
ENSG00000006025	AFR	0.286	0.7555230414222843	std
ENSG00000006059	AFR	-2.25	0.3574879227053125	std
ENSG00000006059	AFR	-2.25	0.3574879227053125	emkt1
ENSG00000006059	AFR	-2.25	0.3574879227053125	emkt2
ENSG00000006059	AFR	-3.0	0.5238095238095226	fww1
ENSG00000006059	AFR	-3.0	0.5238095238095226	fww2
ENSG00000006059	AFR	-3.0	0.1843779209296447	imp1
ENSG00000006059	AFR	-3.0	0.1843779209296447	imp2
ENSG00000006125	AFR	0.4	1.0	std
ENSG00000006282	AFR	-3.8	0.03828341503616797	std
ENSG00000006282	AFR	-3.8	0.0382834150361678	emkt1
ENSG00000006282	AFR	-3.8	0.0382834150361678	emkt2
ENSG00000006282	AFR	-3.0	0.5252747252747255	fww1
ENSG00000006282	AFR	-3.0	0.5252747252747255	fww2
ENSG00000006282	AFR	-3.0	0.08355363407332538	imp1
ENSG00000006282	AFR	-3.0	0.08355363407332538	imp2
ENSG00000006283	AFR	-0.086	0.999999999999847	std
ENSG00000006283	AFR	-0.04693877551020398	0.9999999999998305	emkt1
ENSG00000006283	AFR	0.525	0.9999999999999911	fww1
ENSG00000006283	AFR	0.525	0.18838926089681218	imp1
ENSG00000006740	AFR	0.333	0.7103816512796235	std
ENSG00000006744	AFR	0.28	0.744132583519338	std
ENSG00000006744	AFR	0.28	0.7441325835193348	emkt1
ENSG00000006744	AFR	0.28	0.7441325835193348	emkt2
ENSG00000006744	AFR	0.4	1.0	fww1
ENSG00000006744	AFR	0.4	1.0	fww2
ENSG00000006744	AFR	0.4	0.5152219077353196	imp1
ENSG00000006744	AFR	0.4	0.5152219077353196	imp2
ENSG00000006788	AFR	-5.349	7.423083413899994e-05	std
ENSG00000006788	AFR	-4.396825396825397	0.00034458518336024876	emkt1
ENSG00000006788	AFR	-4.7142857142857135	0.0003093997931888419	emkt2
ENSG00000006788	AFR	-1.1428571428571428	0.38437056660493174	fww1
ENSG00000006788	AFR	-1.1428571428571428	0.5892195692774973	fww2
ENSG00000006788	AFR	-1.143	0.20215113218935998	imp1
ENSG00000006788	AFR	-1.143	0.20215113218935998	imp2
ENSG00000007168	AFR	0.5	1.0	std
ENSG00000007171	AFR	-2.095	0.17867087961395434	std
ENSG00000007171	AFR	-0.9047619047619047	0.4794877603642976	emkt1
ENSG00000007171	AFR	0.4444444444444444	1.0	fww1
ENSG00000007171	AFR	0.444	0.6607613896401079	imp1
ENSG00000007174	AFR	-0.578	0.12662333988782173	std
ENSG00000007174	AFR	-0.5318146111547528	0.12901053810086197	emkt1
ENSG00000007174	AFR	-0.5318146111547528	0.12901053810086197	emkt2
ENSG00000007174	AFR	-0.026315789473684292	0.999999999999947	fww1
ENSG00000007174	AFR	0.3157894736842105	0.9999999999999324	fww2
ENSG00000007174	AFR	-0.026	1.0	imp1
ENSG00000007174	AFR	0.316	0.2316203000966263	imp2
ENSG00000007202	AFR	-1.013	0.2678428845947502	std
ENSG00000007216	AFR	0.5	0.48295287839950235	std
ENSG00000007216	AFR	0.5	0.48295287839950235	emkt1
ENSG00000007216	AFR	0.4285714285714286	0.49921222184606107	emkt2
ENSG00000007216	AFR	0.5	1.0	fww1
ENSG00000007216	AFR	0.0	1.0	fww2
ENSG00000007216	AFR	0.5	0.48295287839950235	imp1
ENSG00000007216	AFR	0.0	0.9999999999999949	imp2
ENSG00000007312	AFR	-0.5	1.0	std
ENSG00000007314	AFR	-5.054	0.00011444399719281102	std
ENSG00000007314	AFR	-3.9009009009009006	0.0008741549071375653	emkt1
ENSG00000007314	AFR	0.33333333333333337	0.9999999999999972	fww1
ENSG00000007314	AFR	0.333	0.5085272801428338	imp1
ENSG00000008283	AFR	0.289	0.9999999999999988	std
ENSG00000008294	AFR	-8.0	0.05615100183368321	std
ENSG00000008294	AFR	-8.0	0.05615100183368312	emkt1
ENSG00000008294	AFR	-8.0	0.3181818181818186	fww1
ENSG00000008294	AFR	-8.0	0.05615100183368312	imp1
ENSG00000008838	AFR	-0.333	1.0	std
ENSG00000011028	AFR	-3.089	0.0169328597287178	std
ENSG00000011028	AFR	-2.9111111111111105	0.03000279043172749	emkt1
ENSG00000011028	AFR	-2.9111111111111105	0.03000279043172749	emkt2
ENSG00000011028	AFR	-1.6666666666666665	0.5633444816053477	fww1
ENSG00000011028	AFR	-1.6666666666666665	0.5633444816053477	fww2
ENSG00000011028	AFR	-1.667	0.15288434113937063	imp1
ENSG00000011028	AFR	-1.667	0.15288434113937063	imp2
ENSG00000011052	AFR	-3.0	0.5227272727272724	std
ENSG00000011143	AFR	-1.122	0.3207765932701806	std
ENSG00000012048	AFR	0.462	0.3185435127824448	std
ENSG00000012048	AFR	0.5625	0.14000411779928604	emkt1
ENSG00000012048	AFR	0.48749999999999993	0.3163746093905986	emkt2
ENSG00000012048	AFR	0.85	0.03990384343848891	fww1
ENSG00000012048	AFR	0.8	0.33854907539118057	fww2
ENSG00000012048	AFR	0.85	0.001235417580292971	imp1
ENSG00000012048	AFR	0.8	0.00445719549711315	imp2
ENSG00000013306	AFR	0.44	0.6561681352703053	std
ENSG00000015532	AFR	-2.833	0.12842024284840256	std
ENSG00000015532	AFR	-2.6666666666666665	0.1328167648435154	emkt1
ENSG00000015532	AFR	-1.0	1.0	fww1
ENSG00000015532	AFR	-1.0	0.45848923045808165	imp1
ENSG00000030582	AFR	0.045	0.9999999999999994	std
ENSG00000033627	AFR	-5.0	0.17935302683586374	std
ENSG00000034152	AFR	0.727	0.5368421052631593	std
ENSG00000034152	AFR	0.7272727272727273	0.5368421052631595	emkt1
ENSG00000034152	AFR	0.5	1.0	fww1
ENSG00000034152	AFR	0.5	0.9999999999999971	imp1
ENSG00000040531	AFR	0.091	1.0	std
ENSG00000040531	AFR	0.030303030303030276	1.0	emkt1
ENSG00000040531	AFR	0.030303030303030276	1.0	emkt2
ENSG00000040531	AFR	-0.33333333333333326	1.0	fww1
ENSG00000040531	AFR	-0.33333333333333326	1.0	fww2
ENSG00000040531	AFR	-0.333	0.7489607439204389	imp1
ENSG00000040531	AFR	-0.333	0.7489607439204389	imp2
ENSG00000049283	AFR	-0.071	1.0	std
ENSG00000055483	AFR	0.109	0.8371000904878122	std
ENSG00000055483	AFR	0.06521739130434767	0.9999999999998385	emkt1
ENSG00000055483	AFR	0.06521739130434767	0.9999999999998385	emkt2
ENSG00000055483	AFR	-0.5217391304347827	1.0	fww1
ENSG00000055483	AFR	-0.5217391304347827	1.0	fww2
ENSG00000055483	AFR	-0.522	0.3057961251061353	imp1
ENSG00000055483	AFR	-0.522	0.3057961251061353	imp2
ENSG00000062716	AFR	-7.0	0.4642857142857141	std
ENSG00000063015	AFR	-1.083	0.4267238253091326	std
ENSG00000065320	AFR	0.176	0.9999999999999988	std
ENSG00000065320	AFR	0.05882352941176472	0.9999999999999919	emkt1
ENSG00000065320	AFR	0.05882352941176472	0.9999999999999919	emkt2
ENSG00000065320	AFR	-1.0	1.0	fww1
ENSG00000065320	AFR	-1.0	1.0	fww2
ENSG00000065320	AFR	-1.0	0.46744881798768256	imp1
ENSG00000065320	AFR	-1.0	0.46744881798768256	imp2
ENSG00000067191	AFR	-2.0	0.6256958602038646	std
ENSG00000068079	AFR	-1.0	0.6644892864572473	std
ENSG00000068097	AFR	-1.6	0.10090530244483985	std
ENSG00000068120	AFR	-3.25	0.08661776348094366	std
ENSG00000068120	AFR	-3.0	0.08692197679961772	emkt1
ENSG00000068120	AFR	-3.0	0.08692197679961772	emkt2
ENSG00000068120	AFR	-1.25	0.9999999999999998	fww1
ENSG00000068120	AFR	-1.25	0.9999999999999998	fww2
ENSG00000068120	AFR	-1.25	0.46218241837121155	imp1
ENSG00000068120	AFR	-1.25	0.46218241837121155	imp2
ENSG00000068137	AFR	0.8	0.1774599542334087	std
ENSG00000068489	AFR	-9.0	0.03806948200540852	std
ENSG00000069188	AFR	-5.664	7.67266796888967e-05	std
ENSG00000070366	AFR	-0.783	0.21929448154472106	std
ENSG00000070366	AFR	-0.5652173913043479	0.3070744393983727	emkt1
ENSG00000070366	AFR	-0.6086956521739131	0.3041378277174739	emkt2
ENSG00000070366	AFR	0.34782608695652173	0.6970618034447741	fww1
ENSG00000070366	AFR	0.42028985507246386	0.660165484633557	fww2
ENSG00000070366	AFR	0.348	0.3724329036920392	imp1
ENSG00000070366	AFR	0.42	0.2533524302023424	imp2
ENSG00000070444	AFR	0.048	0.9999999999999951	std
ENSG00000070495	AFR	-2.0	0.5467032967032959	std
ENSG00000070526	AFR	-0.571	0.5207383844232262	std
ENSG00000070526	AFR	-0.357142857142857	0.7421663012984702	emkt1
ENSG00000070526	AFR	-0.5	0.7383194461141768	emkt2
ENSG00000070526	AFR	0.5714285714285714	1.0	fww1
ENSG00000070526	AFR	0.1428571428571429	1.0	fww2
ENSG00000070526	AFR	0.571	0.29363559791774896	imp1
ENSG00000070526	AFR	0.143	0.9999999999999906	imp2
ENSG00000070540	AFR	-5.667	0.12874097007223972	std
ENSG00000070731	AFR	-5.0	0.08501490881353564	std
ENSG00000072134	AFR	-7.0	0.021991893630068333	std
ENSG00000072210	AFR	0.422	0.5013292547274714	std
ENSG00000072310	AFR	-0.043	1.0	std
ENSG00000072778	AFR	0.469	0.517062310885066	std
ENSG00000072818	AFR	-3.286	0.17405106970324338	std
ENSG00000072849	AFR	-3.0	0.5670995670995668	std
ENSG00000073350	AFR	-1.255	0.18690370384552377	std
ENSG00000073350	AFR	-1.255	0.18690370384552163	emkt1
ENSG00000073350	AFR	-1.255	0.18690370384552163	emkt2
ENSG00000073350	AFR	-1.75	0.571428571428571	fww1
ENSG00000073350	AFR	-1.75	0.571428571428571	fww2
ENSG00000073350	AFR	-1.75	0.06533405883589266	imp1
ENSG00000073350	AFR	-1.75	0.06533405883589266	imp2
ENSG00000073536	AFR	-2.556	0.20758514751840496	std
ENSG00000073605	AFR	-2.333	0.29067728610062443	std
ENSG00000073670	AFR	-0.667	0.6833197855166703	std
ENSG00000074356	AFR	-7.0	0.10394648829431412	std
ENSG00000074356	AFR	-6.0	0.13043478260869523	emkt1
ENSG00000074356	AFR	-2.0	0.9999999999999993	fww1
ENSG00000074356	AFR	-2.0	0.5846153846153852	imp1
ENSG00000074370	AFR	0.594	0.06555498345373786	std
ENSG00000074370	AFR	0.679144385026738	0.030897285943436954	emkt1
ENSG00000074370	AFR	0.6363636363636364	0.0378033677745945	emkt2
ENSG00000074370	AFR	0.9215686274509804	0.010551761825106335	fww1
ENSG00000074370	AFR	0.8823529411764706	0.08768328445747697	fww2
ENSG00000074370	AFR	0.922	2.2925501696419842e-05	imp1
ENSG00000074370	AFR	0.882	0.00015951413542702656	imp2
ENSG00000074660	AFR	-3.545	0.09387280932638536	std
ENSG00000074660	AFR	-3.8484848484848486	0.08999016196055921	emkt1
ENSG00000074660	AFR	-3.6969696969696972	0.09161964998980573	emkt2
ENSG00000074660	AFR	-7.333333333333334	0.13752913752913773	fww1
ENSG00000074660	AFR	-5.666666666666667	0.2657342657342656	fww2
ENSG00000074660	AFR	-7.333	0.009865831004896308	imp1
ENSG00000074660	AFR	-5.667	0.020665245058690062	imp2
ENSG00000074755	AFR	-1.605	0.020062043596642203	std
ENSG00000074755	AFR	-1.0930232558139537	0.07790733706566814	emkt1
ENSG00000074755	AFR	-1.3720930232558142	0.049100430847403426	emkt2
ENSG00000074755	AFR	0.07692307692307687	0.9999999999999908	fww1
ENSG00000074755	AFR	0.0	1.0	fww2
ENSG00000074755	AFR	0.077	0.8240336625085659	imp1
ENSG00000074755	AFR	0.0	0.999999999999914	imp2
ENSG00000076351	AFR	-0.25	0.9999999999999976	std
ENSG00000076382	AFR	-0.643	0.9999999999999967	std
ENSG00000076604	AFR	0.0	0.9999999999999994	std
ENSG00000078687	AFR	-1.511	0.22793173900192254	std
ENSG00000082641	AFR	0.455	0.6867531146707343	std
ENSG00000083290	AFR	0.143	0.999999999999998	std
ENSG00000083454	AFR	-13.444	0.002857910569998798	std
ENSG00000083457	AFR	-1.053	0.125749602095488	std
ENSG00000083457	AFR	-0.9679144385026737	0.13052261284318872	emkt1
ENSG00000083457	AFR	-0.9679144385026737	0.13052261284318872	emkt2
ENSG00000083457	AFR	-0.5686274509803921	0.7032604837483009	fww1
ENSG00000083457	AFR	-0.5686274509803921	0.7032604837483009	fww2
ENSG00000083457	AFR	-0.569	0.37992250391106636	imp1
ENSG00000083457	AFR	-0.569	0.37992250391106636	imp2
ENSG00000087111	AFR	-0.375	0.9999999999999981	std
ENSG00000087157	AFR	0.278	0.9999999999999956	std
ENSG00000087191	AFR	0.714	0.49090909090909124	std
ENSG00000087995	AFR	-0.2	1.0	std
ENSG00000089558	AFR	-0.75	0.49276974416017383	std
ENSG00000091536	AFR	-1.862	0.0019891758572311547	std
ENSG00000091536	AFR	-1.7173913043478262	0.0033516884979373327	emkt1
ENSG00000091536	AFR	-1.7898550724637685	0.002109513780107205	emkt2
ENSG00000091536	AFR	-0.25	1.0	fww1
ENSG00000091536	AFR	0.16666666666666663	0.9999999999999999	fww2
ENSG00000091536	AFR	-0.25	0.5977063827004137	imp1
ENSG00000091536	AFR	0.167	0.7074798392095806	imp2
ENSG00000091592	AFR	-0.274	0.6424765774516452	std
ENSG00000091592	AFR	-0.10000000000000009	0.999999999999989	emkt1
ENSG00000091592	AFR	-0.10000000000000009	0.999999999999989	emkt2
ENSG00000091592	AFR	0.42105263157894735	0.48236004213233974	fww1
ENSG00000091592	AFR	0.42105263157894735	0.48236004213233974	fww2
ENSG00000091592	AFR	0.421	0.33367436316986265	imp1
ENSG00000091592	AFR	0.421	0.33367436316986265	imp2
ENSG00000091622	AFR	-7.125	0.06137364894106129	std
ENSG00000091622	AFR	-6.5	0.06325504709674218	emkt1
ENSG00000091622	AFR	-7.125	0.06137364894106137	emkt2
ENSG00000091622	AFR	-4.0	0.39560439560439503	fww1
ENSG00000091622	AFR	-9.0	0.2948717948717942	fww2
ENSG00000091622	AFR	-4.0	0.21721614118394791	imp1
ENSG00000091622	AFR	-9.0	0.029494141295198294	imp2
ENSG00000091640	AFR	0.375	0.6850181720285374	std
ENSG00000091947	AFR	-0.5	0.9999999999999991	std
ENSG00000092929	AFR	-0.438	0.6167065663789663	std
ENSG00000092929	AFR	-0.3538461538461539	0.6190295028246953	emkt1
ENSG00000092929	AFR	0.5769230769230769	0.5955555555555562	fww1
ENSG00000092929	AFR	0.577	0.16870775201070654	imp1
ENSG00000092931	AFR	-0.697	0.6782690643925359	std
ENSG00000092931	AFR	-0.6969696969696968	0.6782690643925371	emkt1
ENSG00000092931	AFR	-0.33333333333333326	0.9999999999999979	fww1
ENSG00000092931	AFR	-0.333	1.0	imp1
ENSG00000094796	AFR	-6.15	0.004176941131258316	std
ENSG00000094804	AFR	0.1	0.9999999999999993	std
ENSG00000094804	AFR	0.19999999999999996	1.0	emkt1
ENSG00000094804	AFR	0.19999999999999996	1.0	emkt2
ENSG00000094804	AFR	0.5	1.0	fww1
ENSG00000094804	AFR	0.5	1.0	fww2
